[1033.4652662277222, 551.0543584823608]
[1023.2585668563843, 539.9419665336609]
[1033.375859260559, 550.4237413406372]
[1024.2074728012085, 550.9637594223022]
[1023.2889652252197, 555.4236769676208]
[1035.001277923584, 550.5590438842773]
[1027.6752710342407, 541.0175323486328]
[1031.2080383300781, 547.3633408546448]
[1030.4856300354004, 544.2737340927124]
[1024.7790813446045, 541.2136316299438]
[1035.8530282974243, 550.0169396400452]
[1032.8346490859985, 548.6615300178528]
[1019.8551416397095, 555.92942237854]
[1033.63037109375, 559.1114163398743]
[1030.895709991455, 544.6927547454834]
[1034.809947013855, 542.1112775802612]
[1033.719778060913, 558.3115220069885]
[1025.7607698440552, 553.4448027610779]
[1032.7684879302979, 555.8093190193176]
[1039.5020246505737, 544.8822975158691]
[1033.1249237060547, 557.8546524047852]
[1023.6358642578125, 554.1073083877563]
[1020.3641653060913, 555.7833909988403]
[1033.8044166564941, 551.9481301307678]
[1019.6661949157715, 558.8095188140869]
[1029.8722982406616, 556.5066933631897]
[1028.5639762878418, 548.4374165534973]
[1044.3848371505737, 552.8958439826965]
[1025.989055633545, 548.3664870262146]
[1025.526523590088, 565.680742263794]
[1030.1131010055542, 548.096776008606]
[1034.6436500549316, 548.2860207557678]
[1037.3032093048096, 537.5658273696899]
[1024.9078273773193, 554.7131896018982]
[1032.8412055969238, 542.4367189407349]
[1032.2314500808716, 553.5497069358826]
[1034.0380668640137, 545.6967949867249]
[1025.1456499099731, 544.9025630950928]
[1030.094027519226, 547.9277968406677]
[1029.6106338500977, 553.1387329101562]
[1022.3633050918579, 550.8564710617065]
[1031.7325592041016, 552.1662831306458]
[1023.9595174789429, 548.7369298934937]
[1027.6752710342407, 548.5140085220337]
[1039.818525314331, 548.2067465782166]
[1030.590534210205, 559.4094395637512]
[1032.0508480072021, 541.2112474441528]
[1031.571626663208, 561.7501139640808]
[1037.445068359375, 544.6280837059021]
[1021.0734605789185, 556.6545128822327]
[1034.3009233474731, 549.5287775993347]
[1024.6890783309937, 545.2041625976562]
[1036.372184753418, 547.3266839981079]
[1032.4764251708984, 556.036114692688]
[1022.995114326477, 551.6599416732788]
[1031.6795110702515, 546.1205840110779]
[1039.6015644073486, 543.012797832489]
[1023.5887765884399, 554.6896457672119]
[1030.1178693771362, 560.608983039856]
[1022.559404373169, 546.8704104423523]
[1040.1618480682373, 553.6167621612549]
[1028.221845626831, 547.7319955825806]
[1020.0148820877075, 561.718225479126]
[1029.3245315551758, 541.0935282707214]
[1033.1851243972778, 553.2811880111694]
[1033.540964126587, 550.7229566574097]
[1024.6753692626953, 554.3749332427979]
[1033.259630203247, 550.8537888526917]
[1030.5356979370117, 534.5879793167114]
[1028.3046960830688, 554.2998313903809]
[1029.3638706207275, 550.3069162368774]
[1017.574667930603, 550.1182675361633]
[1037.624478340149, 550.7083535194397]
[1032.6814651489258, 539.4248962402344]
[1027.8797149658203, 553.8361072540283]
[1031.673550605774, 545.3472137451172]
[1021.8793153762817, 550.862729549408]
[1037.0701551437378, 551.7472624778748]
[1031.1567783355713, 543.0586934089661]
[1029.3757915496826, 545.3943014144897]
[1028.4823179244995, 549.5079159736633]
[1024.1520404815674, 546.1918115615845]
[1031.7635536193848, 546.4016199111938]
[1036.5897417068481, 539.1072034835815]
[1029.5552015304565, 549.2486357688904]
[1032.2505235671997, 546.5428829193115]
[1027.1388292312622, 556.9885969161987]
[1037.914752960205, 560.6685876846313]
[1029.021143913269, 550.1906871795654]
[1029.4973850250244, 550.4177808761597]
[1026.9027948379517, 564.5232200622559]
[1020.6109285354614, 545.6699728965759]
[1026.049256324768, 569.6948170661926]
[1040.2089357376099, 545.294463634491]
[1018.3775424957275, 557.4272871017456]
[1040.4998064041138, 560.9070062637329]
[1019.437313079834, 567.5755739212036]
[1033.5803031921387, 548.8534569740295]
[1038.1531715393066, 544.1932678222656]
[1034.1155529022217, 541.5855646133423]
[1029.464602470398, 564.6793842315674]
[1021.0484266281128, 559.603750705719]
[1025.9568691253662, 558.3496689796448]
[1036.657691001892, 546.9449162483215]
[1029.7060012817383, 541.1051511764526]
[1030.9642553329468, 558.9555501937866]
[1022.3209857940674, 559.0145587921143]
[1029.379963874817, 559.4434142112732]
[1042.39821434021, 541.1960482597351]
[1033.533215522766, 554.6222925186157]
[1022.1093893051147, 551.9493222236633]
[1021.8721628189087, 563.0459189414978]
[1027.0285606384277, 539.416253566742]
[1036.9223356246948, 548.9473342895508]
[1035.9692573547363, 560.1822137832642]
[1027.761697769165, 557.1808218955994]
[1024.5245695114136, 552.8416037559509]
[1041.209101676941, 538.6393070220947]
[1028.1401872634888, 555.1104545593262]
[1029.6356678009033, 550.9703159332275]
[1023.6585140228271, 556.9069385528564]
[1043.5789823532104, 556.050717830658]
[1036.4717245101929, 547.3800301551819]
[1025.1528024673462, 548.6975908279419]
[1020.7539796829224, 542.2924757003784]
[1021.609902381897, 572.9700922966003]
[1037.055253982544, 556.7936897277832]
[1032.1235656738281, 548.1158494949341]
[1031.927466392517, 558.9150190353394]
[1025.1343250274658, 541.4007902145386]
[1031.8893194198608, 555.5571913719177]
[1036.773920059204, 549.1723418235779]
[1024.2027044296265, 560.6977939605713]
[1039.5902395248413, 555.1950931549072]
[1030.5255651474, 553.1944632530212]
[1036.665439605713, 543.8308715820312]
[1031.4947366714478, 537.2660160064697]
[1031.8958759307861, 561.6571307182312]
[1033.9277982711792, 554.9685955047607]
[1028.9156436920166, 555.8233261108398]
[1028.7529230117798, 547.7761030197144]
[1020.9035873413086, 561.2485408782959]
[1025.2970457077026, 548.8051772117615]
[1028.4721851348877, 553.9425015449524]
[1032.8280925750732, 556.6667318344116]
[1033.5713624954224, 551.4745712280273]
[1025.3942012786865, 553.5830855369568]
[1033.4360599517822, 552.543580532074]
[1025.5438089370728, 555.7112693786621]
[1031.2891006469727, 545.1016426086426]
[1030.590534210205, 554.7453761100769]
[1031.5191745758057, 532.5056910514832]
[1033.1571102142334, 555.047869682312]
[1039.6748781204224, 543.8347458839417]
[1024.6962308883667, 555.5989146232605]
[1038.1686687469482, 550.1704216003418]
[1025.4895687103271, 552.1808862686157]
[1027.3396968841553, 553.7821650505066]
[1025.4418849945068, 541.0124659538269]
[1025.3697633743286, 556.0489296913147]
[1033.7769985198975, 550.1298904418945]
[1023.0821371078491, 556.1708211898804]
[1035.65514087677, 556.4134120941162]
[1024.4923830032349, 542.0039892196655]
[1032.4299335479736, 550.7339835166931]
[1039.5687818527222, 542.2471761703491]
[1020.4213857650757, 557.532787322998]
[1033.8962078094482, 556.1347603797913]
[1027.7730226516724, 546.427845954895]
[1031.5138101577759, 550.351619720459]
[1028.6277532577515, 547.0978021621704]
[1021.3726758956909, 560.5607032775879]
[1033.4807634353638, 546.9678640365601]
[1029.708981513977, 554.2107224464417]
[1038.0637645721436, 544.6107983589172]
[1022.5355625152588, 547.6214289665222]
[1033.9194536209106, 550.1799583435059]
[1030.135154724121, 548.2365489006042]
[1030.0958156585693, 547.3499298095703]
[1028.0758142471313, 545.5889105796814]
[1026.117205619812, 547.5230813026428]
[1031.753420829773, 537.1426343917847]
[1036.59987449646, 553.3324480056763]
[1038.7635231018066, 544.1694259643555]
[1026.3121128082275, 560.3517889976501]
[1034.9684953689575, 547.6375222206116]
[1024.6479511260986, 545.6717610359192]
[1027.880311012268, 556.9546222686768]
[1025.5444049835205, 549.121081829071]
[1018.8764333724976, 564.5706057548523]
[1036.950945854187, 550.0112771987915]
[1028.5353660583496, 553.347647190094]
[1035.1306200027466, 552.3671507835388]
[1023.8951444625854, 555.9210777282715]
[1028.9037227630615, 557.6737523078918]
[1027.289628982544, 544.9809432029724]
[1030.5148363113403, 549.2063164710999]
[1028.5913944244385, 550.2225756645203]
[1023.8635540008545, 548.8865375518799]
[1037.1989011764526, 549.2632389068604]
[1035.2540016174316, 544.5914268493652]
[1028.960943222046, 551.1696934700012]
[1030.387282371521, 550.9423017501831]
[1027.3551940917969, 553.7160038948059]
[1032.305359840393, 546.391487121582]
[1034.950613975525, 553.2829761505127]
[1024.3982076644897, 536.7140769958496]
[1035.2694988250732, 556.8091869354248]
[1035.829782485962, 550.3593683242798]
[1027.9124975204468, 556.9069385528564]
[1035.8303785324097, 558.8461756706238]
[1028.7320613861084, 534.3382358551025]
[1030.0105810165405, 556.9376349449158]
[1032.0550203323364, 549.6938824653625]
[1017.5114870071411, 568.4386491775513]
[1039.656400680542, 556.4420223236084]
[1020.9149122238159, 542.3729419708252]
[1038.670539855957, 551.952600479126]
[1023.9845514297485, 550.7062673568726]
[1018.8537836074829, 551.8983602523804]
[1034.153699874878, 549.7713685035706]
[1033.2071781158447, 547.4146008491516]
[1032.6266288757324, 554.5558333396912]
[1030.4898023605347, 556.3013553619385]
[1025.6028175354004, 551.9192218780518]
[1035.628318786621, 540.283203125]
[1032.7261686325073, 557.0094585418701]
[1027.4910926818848, 539.5622849464417]
[1022.1552848815918, 558.1133365631104]
[1040.4783487319946, 546.6519594192505]
[1022.9587554931641, 551.0379672050476]
[1033.913493156433, 553.7016987800598]
[1027.3313522338867, 539.680004119873]
[1032.9371690750122, 563.1117820739746]
[1033.7156057357788, 540.2995944023132]
[1020.4166173934937, 561.5766644477844]
[1041.569709777832, 534.0890884399414]
[1023.64182472229, 554.7149777412415]
[1035.9811782836914, 555.815577507019]
[1019.4528102874756, 545.1093912124634]
[1035.829782485962, 549.8643517494202]
[1038.411259651184, 537.0296835899353]
[1019.7031497955322, 559.7721338272095]
[1033.109426498413, 551.4975190162659]
[1026.2483358383179, 554.2810559272766]
[1037.982702255249, 548.1557846069336]
[1033.6369276046753, 559.3405961990356]
[1022.571325302124, 546.6805696487427]
[1033.0206155776978, 549.9871373176575]
[1031.6377878189087, 556.6026568412781]
[1023.2406854629517, 552.8404116630554]
[1032.189130783081, 550.9446859359741]
[1035.6009006500244, 546.5309619903564]
[1030.8557748794556, 543.8359379768372]
[1030.5607318878174, 559.853196144104]
[1031.8577289581299, 550.276517868042]
[1026.7293453216553, 556.8804144859314]
[1032.7351093292236, 546.7169284820557]
[1020.5203294754028, 550.1963496208191]
[1028.3392667770386, 552.3620843887329]
[1024.3701934814453, 539.8829579353333]
[1033.9981317520142, 555.7234883308411]
[1033.7412357330322, 541.3793325424194]
[1027.9494524002075, 552.7817010879517]
[1038.4166240692139, 542.6897406578064]
[1025.2350568771362, 544.5592403411865]
[1030.4147005081177, 544.439435005188]
[1026.4164209365845, 543.0294871330261]
[1025.2851247787476, 548.3343005180359]
[1028.187870979309, 555.3959608078003]
[1025.107502937317, 545.4869866371155]
[1032.9556465148926, 540.8497452735901]
[1040.0277376174927, 541.3268804550171]
[1032.8900814056396, 539.4183397293091]
[1044.8551177978516, 565.5543804168701]
[1030.9231281280518, 568.6830282211304]
[1027.7825593948364, 580.3923606872559]
[1042.1645641326904, 540.0140881538391]
[1035.9126329421997, 526.346743106842]
[1030.1870107650757, 600.7816195487976]
[995.2980279922485, 626.1204481124878]
[1005.241870880127, 584.0362906455994]
[1053.457260131836, 562.8235936164856]
[1046.2933778762817, 523.8710641860962]
[1015.5558586120605, 607.6304912567139]
[1033.0003499984741, 593.0187106132507]
[1034.2007875442505, 596.3491201400757]
[1082.6647281646729, 576.7070055007935]
[1045.4094409942627, 581.8461179733276]
[1024.5782136917114, 582.852840423584]
[1039.1336679458618, 623.1536269187927]
[1007.4585676193237, 566.3715600967407]
[1037.0415449142456, 662.3693108558655]
[1041.477918624878, 666.1673188209534]
[1022.6887464523315, 522.381842136383]
[1057.9007863998413, 652.7255773544312]
[1039.3059253692627, 565.0650262832642]
[962.7187252044678, 694.8541402816772]
[1083.8240385055542, 626.7719268798828]
[977.9661893844604, 616.6093349456787]
[1086.6808891296387, 596.8882441520691]
[1022.9456424713135, 573.6868381500244]
[1019.1357135772705, 620.0297474861145]
[1050.170660018921, 520.4074382781982]
[1048.2299327850342, 599.0894436836243]
[1054.0366172790527, 526.0457396507263]
[993.4139251708984, 608.053982257843]
[1065.9259557724, 557.3953986167908]
[1007.9580545425415, 571.662962436676]
[1055.2960634231567, 534.3379378318787]
[1018.3018445968628, 574.2620229721069]
[1039.1908884048462, 600.1161336898804]
[1023.8116979598999, 594.9922204017639]
[1048.4129190444946, 569.1226124763489]
[1034.8528623580933, 550.8221983909607]
[1013.454794883728, 566.2121176719666]
[1004.2113065719604, 587.1801376342773]
[1029.7346115112305, 575.6782293319702]
[1035.2808237075806, 572.4160671234131]
[1046.1801290512085, 564.1876459121704]
[1030.2984714508057, 596.8778133392334]
[1036.3107919692993, 554.4092059135437]
[1028.0507802963257, 571.088969707489]
[1050.792932510376, 549.1359829902649]
[1013.3010149002075, 570.4553723335266]
[1054.1224479675293, 561.8398189544678]
[1031.2002897262573, 541.6010618209839]
[1044.6751117706299, 558.0766797065735]
[1031.6044092178345, 541.8230891227722]
[1024.4029760360718, 581.2044739723206]
[1033.4134101867676, 560.6563687324524]
[1018.555760383606, 562.636137008667]
[1037.3872518539429, 555.2082061767578]
[1014.5473480224609, 572.2447037696838]
[1022.56178855896, 571.2049007415771]
[1039.84534740448, 561.553418636322]
[1045.892834663391, 563.3177161216736]
[1038.718819618225, 564.9446249008179]
[1038.631796836853, 564.714252948761]
[1039.5431518554688, 554.3200969696045]
[1032.2409868240356, 544.826865196228]
[1028.6551713943481, 564.7670030593872]
[1023.4534740447998, 560.5714321136475]
[1021.3708877563477, 561.8571043014526]
